League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Telekom 1.CFL,1,2018-2019,23,09.03.2019,14:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,2,0
Telekom 1.CFL,1,2018-2019,23,08.03.2019,12:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,0
Telekom 1.CFL,1,2018-2019,23,09.03.2019,14:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,3
Telekom 1.CFL,1,2018-2019,24,13.03.2019,15:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,3,0
Telekom 1.CFL,1,2018-2019,24,13.03.2019,15:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,1
Telekom 1.CFL,1,2018-2019,24,13.03.2019,15:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,1
Telekom 1.CFL,1,2018-2019,24,13.03.2019,13:30,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,1
Telekom 1.CFL,1,2018-2019,24,13.03.2019,15:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,0
Telekom 1.CFL,1,2018-2019,25,17.03.2019,15:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,1
Telekom 1.CFL,1,2018-2019,25,17.03.2019,15:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,2
Telekom 1.CFL,1,2018-2019,25,17.03.2019,15:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,0,3
Telekom 1.CFL,1,2018-2019,25,17.03.2019,15:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,3,2
Telekom 1.CFL,1,2018-2019,25,17.03.2019,15:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,0
Telekom 1.CFL,1,2018-2019,26,30.03.2019,15:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,0
Telekom 1.CFL,1,2018-2019,26,30.03.2019,15:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,0
Telekom 1.CFL,1,2018-2019,26,30.03.2019,15:30,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,1
Telekom 1.CFL,1,2018-2019,26,30.03.2019,15:30,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,3,2
Telekom 1.CFL,1,2018-2019,26,30.03.2019,15:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,2,0
Telekom 1.CFL,1,2018-2019,27,03.04.2019,15:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,1,0
Telekom 1.CFL,1,2018-2019,27,03.04.2019,15:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,4
Telekom 1.CFL,1,2018-2019,27,03.04.2019,15:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,27,03.04.2019,15:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,1
Telekom 1.CFL,1,2018-2019,27,03.04.2019,16:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,2
Telekom 1.CFL,1,2018-2019,28,07.04.2019,16:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,3,1
Telekom 1.CFL,1,2018-2019,28,07.04.2019,16:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,1,1
Telekom 1.CFL,1,2018-2019,28,07.04.2019,16:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,3
Telekom 1.CFL,1,2018-2019,28,07.04.2019,16:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,2
Telekom 1.CFL,1,2018-2019,28,06.04.2019,15:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,2,2
Telekom 1.CFL,1,2018-2019,29,13.04.2019,16:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,0
Telekom 1.CFL,1,2018-2019,29,13.04.2019,16:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,1
Telekom 1.CFL,1,2018-2019,29,13.04.2019,16:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,4,0
Telekom 1.CFL,1,2018-2019,29,13.04.2019,16:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,2
Telekom 1.CFL,1,2018-2019,29,13.04.2019,16:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,2,1
Telekom 1.CFL,1,2018-2019,30,20.04.2019,15:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,1
Telekom 1.CFL,1,2018-2019,30,20.04.2019,16:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,1,0
Telekom 1.CFL,1,2018-2019,30,20.04.2019,16:30,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,3,0
Telekom 1.CFL,1,2018-2019,30,21.04.2019,16:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,4,0
Telekom 1.CFL,1,2018-2019,30,21.04.2019,16:30,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,1
Telekom 1.CFL,1,2018-2019,31,27.04.2019,16:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,2,1
Telekom 1.CFL,1,2018-2019,31,27.04.2019,16:30,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,1
Telekom 1.CFL,1,2018-2019,31,27.04.2019,16:30,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,5
Telekom 1.CFL,1,2018-2019,31,27.04.2019,16:30,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,4,0
Telekom 1.CFL,1,2018-2019,31,27.04.2019,16:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,1
Telekom 1.CFL,1,2018-2019,32,04.05.2019,16:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,0
Telekom 1.CFL,1,2018-2019,32,04.05.2019,17:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2018-2019,32,04.05.2019,17:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,0,0
Telekom 1.CFL,1,2018-2019,32,04.05.2019,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,1
Telekom 1.CFL,1,2018-2019,32,04.05.2019,17:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,2
Telekom 1.CFL,1,2018-2019,33,11.05.2019,17:00,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,0
Telekom 1.CFL,1,2018-2019,33,11.05.2019,17:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,0,1
Telekom 1.CFL,1,2018-2019,33,11.05.2019,17:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,1,3
Telekom 1.CFL,1,2018-2019,33,11.05.2019,17:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,0,0
Telekom 1.CFL,1,2018-2019,33,11.05.2019,16:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,2
Telekom 1.CFL,1,2018-2019,34,15.05.2019,17:00,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,5,3
Telekom 1.CFL,1,2018-2019,34,15.05.2019,17:00,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,2,0
Telekom 1.CFL,1,2018-2019,34,15.05.2019,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,0,1
Telekom 1.CFL,1,2018-2019,34,15.05.2019,17:00,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,6,1
Telekom 1.CFL,1,2018-2019,34,15.05.2019,17:00,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,1
Telekom 1.CFL,1,2018-2019,35,19.05.2019,17:00,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,1,3
Telekom 1.CFL,1,2018-2019,35,19.05.2019,17:00,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,0,3
Telekom 1.CFL,1,2018-2019,35,19.05.2019,17:00,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,0,4
Telekom 1.CFL,1,2018-2019,35,19.05.2019,17:00,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,2,2
Telekom 1.CFL,1,2018-2019,35,19.05.2019,17:00,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,2,0
Telekom 1.CFL,1,2018-2019,36,25.05.2019,17:30,4,Budućnost,Podgorica,https://www.srbijasport.net/club/51-buducnost-podgorica/results,7,Sutjeska,Nikšić,https://www.srbijasport.net/club/251-sutjeska-niksic/results,0,2
Telekom 1.CFL,1,2018-2019,36,25.05.2019,17:30,1,Grbalj,Radanovići,https://www.srbijasport.net/club/1193-grbalj-radanovici/results,8,Mornar,Bar,https://www.srbijasport.net/club/5852-mornar-bar/results,4,0
Telekom 1.CFL,1,2018-2019,36,25.05.2019,17:30,3,Iskra,Danilovgrad,https://www.srbijasport.net/club/6904-iskra-danilovgrad/results,6,Rudar,Pljevlja,https://www.srbijasport.net/club/1194-rudar-pljevlja/results,5,1
Telekom 1.CFL,1,2018-2019,36,25.05.2019,17:30,5,OFK Titograd,Podgorica,https://www.srbijasport.net/club/5851-ofk-titograd-podgorica/results,10,OFK Petrovac,Petrovac,https://www.srbijasport.net/club/1196-ofk-petrovac-petrovac/results,1,1
Telekom 1.CFL,1,2018-2019,36,25.05.2019,17:30,9,Zeta,Golubovci,https://www.srbijasport.net/club/43-zeta-golubovci/results,2,Lovćen,Cetinje,https://www.srbijasport.net/club/1197-lovcen-cetinje/results,3,2
Druga 2.CFL,2,2018-2019,1,12.08.2018,17:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,3,0
Druga 2.CFL,2,2018-2019,1,12.08.2018,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,4,1
Druga 2.CFL,2,2018-2019,1,12.08.2018,17:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,1,2
Druga 2.CFL,2,2018-2019,1,12.08.2018,17:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,1
Druga 2.CFL,2,2018-2019,1,12.08.2018,17:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,3,2
Druga 2.CFL,2,2018-2019,2,22.08.2018,17:30,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,0,2
Druga 2.CFL,2,2018-2019,2,19.08.2018,17:30,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,2,1
Druga 2.CFL,2,2018-2019,2,19.08.2018,17:30,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,0,0
Druga 2.CFL,2,2018-2019,2,19.08.2018,17:30,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,0
Druga 2.CFL,2,2018-2019,2,19.08.2018,17:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,1,1
Druga 2.CFL,2,2018-2019,3,26.08.2018,17:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,6,0
Druga 2.CFL,2,2018-2019,3,26.08.2018,17:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,0
Druga 2.CFL,2,2018-2019,3,26.08.2018,17:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,3,2
Druga 2.CFL,2,2018-2019,3,26.08.2018,17:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,3,1
Druga 2.CFL,2,2018-2019,3,27.08.2018,17:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,0
Druga 2.CFL,2,2018-2019,4,02.09.2018,16:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,2
Druga 2.CFL,2,2018-2019,4,02.09.2018,16:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,4,2
Druga 2.CFL,2,2018-2019,4,02.09.2018,16:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,1,0
Druga 2.CFL,2,2018-2019,4,02.09.2018,16:00,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,2,1
Druga 2.CFL,2,2018-2019,4,02.09.2018,16:00,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,2,2
Druga 2.CFL,2,2018-2019,5,05.09.2018,16:00,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,0,2
Druga 2.CFL,2,2018-2019,5,05.09.2018,16:00,17,Jedinstvo,Bijelo Polje,https://www.srbijasport.net/club/52-jedinstvo-bijelo-polje/results,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,0,0
Druga 2.CFL,2,2018-2019,5,05.09.2018,16:00,19,OFK Mladost Lješkopolje 1970,Podgorica,https://www.srbijasport.net/club/8633-ofk-mladost-ljeskopolje-1970-podgorica/results,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,2,1
Druga 2.CFL,2,2018-2019,5,05.09.2018,16:00,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,12,Jezero,Plav,https://www.srbijasport.net/club/1199-jezero-plav/results,1,1
Druga 2.CFL,2,2018-2019,5,05.09.2018,16:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,1,0
Druga 2.CFL,2,2018-2019,6,09.09.2018,16:00,16,Berane,Berane,https://www.srbijasport.net/club/5858-berane-berane/results,20,Kom,Podgorica,https://www.srbijasport.net/club/457-kom-podgorica/results,0,1
Druga 2.CFL,2,2018-2019,6,09.09.2018,16:00,11,Bokelj,Kotor,https://www.srbijasport.net/club/5855-bokelj-kotor/results,13,Dečić,Tuzi,https://www.srbijasport.net/club/1195-decic-tuzi/results,3,0
Druga 2.CFL,2,2018-2019,6,09.09.2018,16:00,15,Igalo,Herceg Novi,https://www.srbijasport.net/club/5862-igalo-herceg-novi/results,14,Otrant,Ulcinj,https://www.srbijasport.net/club/8238-otrant-ulcinj/results,2,1
